case,variant,n,repetitions,threads,run,elapsed_seconds,checksum
b,parallel,12000000,20,4,3,0.564271846,18045764.024635963
b,parallel,12000000,20,4,4,0.575825072,18045764.024635963
b,parallel,12000000,20,4,5,0.576098487,18045764.024635963
b,parallel,12000000,20,8,1,0.594075423,18045764.024635963
b,parallel,12000000,20,8,2,0.592700492,18045764.024635963
b,parallel,12000000,20,8,3,0.595947591,18045764.024635963
b,parallel,12000000,20,8,4,0.593970714,18045764.024635963
b,parallel,12000000,20,8,5,0.594788789,18045764.024635963
b,parallel,12000000,20,12,1,0.609407247,18045764.024635963
b,parallel,12000000,20,12,2,0.612798772,18045764.024635963
b,parallel,12000000,20,12,3,0.609999766,18045764.024635963
b,parallel,12000000,20,12,4,0.593516983,18045764.024635963
b,parallel,12000000,20,12,5,0.613959010,18045764.024635963
c_false,original,16000000,16,1,1,0.414530265,1300487297.1343446
c_false,original,16000000,16,1,2,0.414257800,1300487297.1343446
c_false,original,16000000,16,1,3,0.417714224,1300487297.1343446
c_false,original,16000000,16,1,4,0.416149383,1300487297.1343446
c_false,original,16000000,16,1,5,0.415120608,1300487297.1343446
c_false,original,16000000,16,4,1,0.415047854,1300487297.1343446
c_false,original,16000000,16,4,2,0.405814717,1300487297.1343446
c_false,original,16000000,16,4,3,0.415043233,1300487297.1343446
c_false,original,16000000,16,4,4,0.411824395,1300487297.1343446
c_false,original,16000000,16,4,5,0.421011046,1300487297.1343446
c_false,original,16000000,16,8,1,0.412266552,1300487297.1343446
c_false,original,16000000,16,8,2,0.411241019,1300487297.1343446
c_false,original,16000000,16,8,3,0.414013676,1300487297.1343446
c_false,original,16000000,16,8,4,0.413710527,1300487297.1343446
c_false,original,16000000,16,8,5,0.413720554,1300487297.1343446
c_false,original,16000000,16,12,1,0.415494825,1300487297.1343446
c_false,original,16000000,16,12,2,0.414835642,1300487297.1343446
c_false,original,16000000,16,12,3,0.411164313,1300487297.1343446
c_false,original,16000000,16,12,4,0.412616457,1300487297.1343446
c_false,original,16000000,16,12,5,0.415009447,1300487297.1343446
c_false,parallel,16000000,16,1,1,0.407396335,1300487297.1343446
c_false,parallel,16000000,16,1,2,0.414019420,1300487297.1343446
c_false,parallel,16000000,16,1,3,0.406372785,1300487297.1343446
c_false,parallel,16000000,16,1,4,0.414704171,1300487297.1343446
c_false,parallel,16000000,16,1,5,0.403990457,1300487297.1343446
c_false,parallel,16000000,16,4,1,0.303591945,1300487297.1343446
c_false,parallel,16000000,16,4,2,0.295176243,1300487297.1343446
c_false,parallel,16000000,16,4,3,0.298322851,1300487297.1343446
c_false,parallel,16000000,16,4,4,0.303209075,1300487297.1343446
c_false,parallel,16000000,16,4,5,0.298509695,1300487297.1343446
c_false,parallel,16000000,16,8,1,0.315582632,1300487297.1343446
c_false,parallel,16000000,16,8,2,0.316614685,1300487297.1343446
c_false,parallel,16000000,16,8,3,0.317459925,1300487297.1343446
c_false,parallel,16000000,16,8,4,0.318348864,1300487297.1343446
c_false,parallel,16000000,16,8,5,0.307545516,1300487297.1343446
c_false,parallel,16000000,16,12,1,0.325283936,1300487297.1343446
c_false,parallel,16000000,16,12,2,0.326635899,1300487297.1343446
c_false,parallel,16000000,16,12,3,0.324316504,1300487297.1343446
c_false,parallel,16000000,16,12,4,0.321357915,1300487297.1343446
c_false,parallel,16000000,16,12,5,0.327459600,1300487297.1343446
c_true,original,16000000,12,1,1,0.761081685,728147992133.34314
c_true,original,16000000,12,1,2,0.757766221,728147992133.34314
c_true,original,16000000,12,1,3,0.760357150,728147992133.34314
c_true,original,16000000,12,1,4,0.762634326,728147992133.34314
c_true,original,16000000,12,1,5,0.775781095,728147992133.34314
c_true,original,16000000,12,4,1,0.763345900,728147992133.34314
c_true,original,16000000,12,4,2,0.760504558,728147992133.34314
c_true,original,16000000,12,4,3,0.762520744,728147992133.34314
c_true,original,16000000,12,4,4,0.759625151,728147992133.34314
c_true,original,16000000,12,4,5,0.762642405,728147992133.34314
c_true,original,16000000,12,8,1,0.759265067,728147992133.34314
c_true,original,16000000,12,8,2,0.762172475,728147992133.34314
c_true,original,16000000,12,8,3,0.760638298,728147992133.34314
c_true,original,16000000,12,8,4,0.763018289,728147992133.34314
c_true,original,16000000,12,8,5,0.762601991,728147992133.34314
c_true,original,16000000,12,12,1,0.762288985,728147992133.34314
c_true,original,16000000,12,12,2,0.771502109,728147992133.34314
c_true,original,16000000,12,12,3,0.774206574,728147992133.34314
c_true,original,16000000,12,12,4,0.761974387,728147992133.34314
c_true,original,16000000,12,12,5,0.762528101,728147992133.34314
c_true,parallel,16000000,12,1,1,0.334143480,728147992133.34314
c_true,parallel,16000000,12,1,2,0.335941244,728147992133.34314
c_true,parallel,16000000,12,1,3,0.334590032,728147992133.34314
c_true,parallel,16000000,12,1,4,0.334405735,728147992133.34314
c_true,parallel,16000000,12,1,5,0.337367230,728147992133.34314
c_true,parallel,16000000,12,4,1,0.231770294,728147992133.34314
c_true,parallel,16000000,12,4,2,0.230700345,728147992133.34314
c_true,parallel,16000000,12,4,3,0.229465560,728147992133.34314
c_true,parallel,16000000,12,4,4,0.227390945,728147992133.34314
c_true,parallel,16000000,12,4,5,0.226361452,728147992133.34314
c_true,parallel,16000000,12,8,1,0.235039557,728147992133.34314
c_true,parallel,16000000,12,8,2,0.232998641,728147992133.34314
c_true,parallel,16000000,12,8,3,0.235226631,728147992133.34314
c_true,parallel,16000000,12,8,4,0.234948406,728147992133.34314
c_true,parallel,16000000,12,8,5,0.233741039,728147992133.34314
c_true,parallel,16000000,12,12,1,0.242929750,728147992133.34314
c_true,parallel,16000000,12,12,2,0.242107535,728147992133.34314
c_true,parallel,16000000,12,12,3,0.243420883,728147992133.34314
c_true,parallel,16000000,12,12,4,0.242478487,728147992133.34314
c_true,parallel,16000000,12,12,5,0.228435991,728147992133.34314
